symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days,exit_reason,t_statistic,composite_score,kelly_fraction,regime
INTC,2025-02-13,2025-02-20,24.12,25.14,1832,1873.11,0.0424,4,trail_profit,0.3218,0.7621,0.0911,RISK_ON/TRENDING
SLV,2025-01-22,2025-02-21,28.06,29.64,1730,2727.33,0.0562,21,trail_profit,0.5261,0.8286,0.1013,NEUTRAL/MIXED
EWZ,2025-01-30,2025-02-21,25.4,25.85,1822,825.76,0.0178,15,trail_profit,0.4202,0.7239,0.096,RISK_ON/TRENDING
CPNG,2025-01-31,2025-02-21,23.53,24.68,2062,2381.36,0.0491,14,trail_profit,0.4883,0.7998,0.0994,RISK_ON/TRENDING
POET,2025-02-10,2025-02-21,5.14,4.37,9443,-7291.21,-0.1502,8,trail_loss,0.4906,0.8256,0.0995,RISK_ON/MIXED
TQQQ,2025-02-11,2025-02-21,85.03,84.1,557,-518.57,-0.0109,7,trail_loss,0.4448,0.5603,0.0972,RISK_ON/MIXED
SOFI,2025-02-18,2025-02-21,16.84,14.99,2856,-5274.83,-0.1097,3,trail_loss,0.4195,0.719,0.096,NEUTRAL/TRENDING
DKNG,2025-02-18,2025-02-21,51.52,45.68,882,-5146.81,-0.1133,3,trail_loss,0.314,0.6915,0.0907,NEUTRAL/TRENDING
VALE,2025-02-04,2025-02-24,9.43,10.06,3947,2480.97,0.0667,13,trail_profit,0.4341,0.6777,0.0774,NEUTRAL/TRENDING
APLD,2025-02-21,2025-02-25,10.66,8.19,3406,-8426.73,-0.2321,2,trail_loss,0.2801,0.6554,0.0712,NEUTRAL/TRENDING
TQQQ,2025-02-21,2025-02-25,83.78,76.04,478,-3701.37,-0.0924,2,trail_loss,0.4681,0.6415,0.0787,NEUTRAL/MIXED
STM,2025-02-20,2025-02-26,28.24,26.06,1316,-2864.33,-0.0771,4,trail_loss,0.2972,0.6968,0.0719,NEUTRAL/TRENDING
MCHP,2025-02-20,2025-02-27,64.33,59.14,576,-2989.44,-0.0807,5,trail_loss,0.2922,0.6495,0.0717,NEUTRAL/TRENDING
KDP,2025-02-25,2025-02-27,34.96,32.91,983,-2011.57,-0.0585,2,trail_loss,0.2713,0.6462,0.0709,NEUTRAL/TRENDING
U,2025-02-21,2025-03-03,28.34,24.14,1311,-5508.82,-0.1483,6,trail_loss,0.3217,0.7966,0.0729,NEUTRAL/TRENDING
T,2025-02-24,2025-03-04,26.76,26.8,1361,60.51,0.0017,6,trail_profit,0.3442,0.7452,0.0738,NEUTRAL/TRENDING
NKE,2025-02-24,2025-03-04,80.36,77.67,446,-1198.39,-0.0334,6,trail_loss,0.3168,0.7099,0.0727,NEUTRAL/TRENDING
PFE,2025-02-25,2025-03-04,26.77,25.73,1392,-1453.48,-0.039,5,trail_loss,0.4223,0.8952,0.0769,NEUTRAL/TRENDING
VZ,2025-02-24,2025-03-05,43.36,42.67,821,-562.43,-0.0158,7,trail_loss,0.3025,0.6178,0.0721,NEUTRAL/TRENDING
SQQQ,2025-02-26,2025-03-05,30.45,32.39,1217,2364.64,0.0638,5,trail_profit,0.4412,0.9659,0.0776,NEUTRAL/TRENDING
QID,2025-02-26,2025-03-05,32.47,33.82,1148,1544.85,0.0414,5,trail_profit,0.4517,0.9638,0.0781,NEUTRAL/TRENDING
NVO,2025-02-27,2025-03-10,89.28,85.61,255,-936.95,-0.0412,7,trail_loss,0.4197,0.8193,0.048,RISK_OFF/TRENDING
XLP,2025-02-26,2025-03-11,82.01,81.62,436,-168.99,-0.0047,9,trail_loss,0.3758,0.6399,0.075,NEUTRAL/TRENDING
QXO,2025-03-06,2025-03-11,13.12,12.66,1771,-808.01,-0.0348,3,trail_loss,0.4693,0.905,0.0492,RISK_OFF/MIXED
BMY,2025-02-27,2025-03-12,58.81,60.45,389,637.17,0.0279,9,trail_profit,0.4289,0.9672,0.0482,RISK_OFF/TRENDING
ABT,2025-03-05,2025-03-12,137.77,132.56,170,-884.88,-0.0378,5,trail_loss,0.4841,0.9793,0.0496,RISK_OFF/TRENDING
MDT,2025-03-06,2025-03-12,93.18,91.73,240,-346.92,-0.0155,4,trail_loss,0.3965,0.7388,0.0474,RISK_OFF/TRENDING
SOXS,2025-03-03,2025-03-17,25.3,22.84,925,-2274.83,-0.0972,10,trail_loss,0.4669,1.2781,0.0492,RISK_OFF/TRENDING
SQQQ,2025-03-05,2025-03-17,32.52,35.4,720,2072.56,0.0885,8,trail_profit,0.475,1.0553,0.0494,RISK_OFF/TRENDING
WULF,2025-03-12,2025-03-17,3.23,3.27,7515,288.31,0.0119,3,momentum_break,0.516,0.8678,0.0504,RISK_OFF/TRENDING
NOK,2025-03-04,2025-03-20,4.88,5.31,5055,2169.28,0.0879,12,trail_profit,0.5628,1.0461,0.0516,RISK_OFF/TRENDING
RGTI,2025-03-10,2025-03-20,7.91,9.28,3134,4281.87,0.1727,8,trail_profit,0.5827,0.9657,0.0521,RISK_OFF/TRENDING
QBTS,2025-03-17,2025-03-21,11.22,8.16,2131,-6526.75,-0.273,4,trail_loss,0.4668,1.2142,0.0492,RISK_OFF/TRENDING
QID,2025-03-05,2025-03-24,33.95,35.93,691,1370.8,0.0584,13,trail_profit,0.4814,1.0147,0.0495,RISK_OFF/TRENDING
NEE,2025-03-11,2025-03-25,74.06,69.5,310,-1414.82,-0.0616,10,trail_loss,0.4056,0.881,0.0476,RISK_OFF/TRENDING
INTC,2025-03-17,2025-03-26,25.72,23.39,910,-2115.83,-0.0904,7,trail_loss,0.4283,1.0048,0.0482,RISK_OFF/TRENDING
CNQ,2025-03-12,2025-03-28,29.25,30.67,782,1112.94,0.0487,12,trail_profit,0.4008,0.803,0.0475,RISK_OFF/TRENDING
EWZ,2025-03-17,2025-03-28,26.45,25.94,918,-466.59,-0.0192,9,trail_loss,0.5017,1.0631,0.05,RISK_OFF/TRENDING
WULF,2025-03-20,2025-03-28,3.19,2.78,14527,-5893.64,-0.1272,6,trail_loss,0.4409,0.8482,0.097,RISK_OFF/MIXED
BSX,2025-03-21,2025-03-28,100.72,98.97,232,-405.78,-0.0174,5,trail_loss,0.4841,0.7269,0.0496,RISK_OFF/TRENDING
AMD,2025-03-24,2025-03-28,113.94,103.68,194,-1990.79,-0.0901,4,trail_loss,0.3946,0.7639,0.0474,RISK_OFF/TRENDING
APLD,2025-03-25,2025-03-28,7.43,5.9,6231,-9551.81,-0.2063,3,trail_loss,0.4532,0.6964,0.0977,RISK_OFF/MIXED
POET,2025-03-20,2025-03-31,4.25,3.85,11072,-4376.94,-0.093,7,trail_loss,0.4697,0.8816,0.0985,RISK_OFF/TRENDING
TSLL,2025-03-26,2025-03-31,10.55,9.17,2282,-3143.98,-0.1306,3,trail_loss,0.5294,1.0214,0.0507,RISK_OFF/TRENDING
MO,2025-03-31,2025-04-02,60.07,57.16,371,-1079.09,-0.0484,2,trail_loss,0.5014,1.1038,0.05,RISK_OFF/TRENDING
QXO,2025-03-11,2025-04-03,13.27,13.59,1795,579.98,0.0243,17,trail_profit,0.4708,0.9196,0.0493,RISK_OFF/TRENDING
COP,2025-03-12,2025-04-03,97.72,102.75,231,1161.6,0.0515,16,trail_profit,0.3785,0.7926,0.047,RISK_OFF/TRENDING
DVN,2025-03-31,2025-04-03,37.46,35.47,578,-1152.67,-0.0532,3,trail_loss,0.4445,0.9001,0.0486,RISK_OFF/TRENDING
TSLA,2025-03-28,2025-04-04,263.67,241.68,84,-1847.0,-0.0834,5,trail_loss,0.4677,0.8599,0.0492,RISK_OFF/TRENDING
T,2025-03-28,2025-04-04,28.23,27.88,734,-256.72,-0.0124,5,trail_loss,0.3227,0.7294,0.0456,RISK_OFF/TRENDING
ABT,2025-03-31,2025-04-04,132.72,126.68,160,-966.44,-0.0455,4,trail_loss,0.4137,0.9195,0.0478,RISK_OFF/TRENDING
XLP,2025-04-03,2025-04-04,82.06,79.15,257,-747.77,-0.0355,1,trail_loss,0.3898,0.9127,0.0472,RISK_OFF/TRENDING
SOXS,2025-03-28,2025-04-07,28.88,41.86,736,9552.27,0.4494,6,trail_profit,0.3705,0.9649,0.0468,RISK_OFF/TRENDING
EXC,2025-03-31,2025-04-07,46.1,45.66,451,-196.44,-0.0094,5,trail_loss,0.3634,0.8622,0.0466,RISK_OFF/TRENDING
SQQQ,2025-04-02,2025-04-07,36.64,45.31,612,5303.59,0.2365,3,trail_profit,0.5173,1.0473,0.0504,NEUTRAL/TRENDING
MO,2025-04-02,2025-04-07,57.12,56.0,398,-446.61,-0.0196,3,trail_loss,0.5439,0.9158,0.0511,NEUTRAL/TRENDING
WMT,2025-04-03,2025-04-07,87.25,81.54,248,-1416.25,-0.0655,2,trail_loss,0.4458,0.7831,0.0486,RISK_OFF/TRENDING
KO,2025-04-03,2025-04-07,73.22,69.6,270,-978.7,-0.0495,2,trail_loss,0.2773,0.6732,0.0444,RISK_OFF/TRENDING
QID,2025-04-09,2025-04-14,36.12,37.32,671,806.09,0.0333,3,momentum_break,0.6551,1.3789,0.0539,RISK_OFF/TRENDING
SQQQ,2025-04-09,2025-04-14,34.22,35.51,662,855.46,0.0378,3,momentum_break,0.5166,1.176,0.0504,RISK_OFF/TRENDING
SMCI,2025-04-09,2025-04-21,36.69,29.08,621,-4724.97,-0.2074,7,trail_loss,0.5292,1.0686,0.0507,RISK_OFF/TRENDING
WMT,2025-04-09,2025-05-05,89.6,99.28,250,2420.08,0.108,17,profit_target,0.4942,1.0021,0.0499,RISK_OFF/TRENDING
CIFR,2025-04-14,2025-05-05,2.44,2.92,18321,8745.66,0.1956,14,trail_profit,0.4817,0.8496,0.0991,RISK_OFF/MIXED
HOOD,2025-04-14,2025-05-05,44.15,46.12,957,1889.71,0.0447,14,trail_profit,0.378,0.7955,0.0939,RISK_OFF/MIXED
STM,2025-04-14,2025-05-06,20.49,22.71,2461,5463.03,0.1083,15,trail_profit,0.7393,1.2144,0.112,RISK_OFF/TRENDING
U,2025-04-24,2025-05-07,22.33,20.38,2088,-4064.31,-0.0872,9,trail_loss,0.5331,1.0181,0.1017,RISK_OFF/TRENDING
AVGO,2025-04-09,2025-05-13,184.86,232.19,119,5632.73,0.2561,23,profit_target,0.4731,1.0238,0.0493,RISK_OFF/TRENDING
IBIT,2025-04-24,2025-05-13,53.29,59.6,860,5426.76,0.1184,13,profit_target,0.5002,0.9332,0.1,RISK_OFF/TRENDING
RGTI,2025-05-05,2025-05-13,9.69,10.01,5064,1610.66,0.0328,6,trail_profit,0.5417,0.8745,0.1021,RISK_OFF/TRENDING
IREN,2025-04-24,2025-05-14,6.29,7.98,8081,13624.65,0.268,14,profit_target,0.7186,1.1679,0.1109,RISK_OFF/TRENDING
TSLG,2025-04-25,2025-05-16,5.14,7.62,9389,23248.95,0.4817,15,profit_target,0.5552,1.0815,0.1028,RISK_OFF/MIXED
CSCO,2025-05-07,2025-05-16,59.58,63.57,759,3028.51,0.067,7,trail_profit,0.4474,0.7037,0.0974,RISK_OFF/TRENDING
ANET,2025-05-05,2025-05-21,90.41,92.56,509,1092.39,0.0237,12,trail_profit,0.4147,0.8415,0.0957,RISK_OFF/TRENDING
AAL,2025-05-13,2025-05-21,12.31,11.34,4236,-4107.36,-0.0788,6,trail_loss,0.5302,0.8397,0.1015,NEUTRAL/TRENDING
SOXL,2025-05-15,2025-05-23,18.45,15.91,2626,-6674.52,-0.1378,6,trail_loss,0.2984,0.622,0.0899,NEUTRAL/TRENDING
APLD,2025-05-06,2025-05-27,5.19,7.6,8576,20635.57,0.4636,14,profit_target,0.4233,0.6574,0.0962,RISK_OFF/MIXED
WULF,2025-04-24,2025-05-28,3.04,3.79,15651,11661.71,0.2451,23,trail_profit,0.5751,1.0966,0.1038,RISK_OFF/MIXED
TSM,2025-05-05,2025-05-29,176.49,197.0,276,5661.16,0.1162,17,profit_target,0.5302,0.8273,0.1015,RISK_OFF/TRENDING
IREN,2025-05-14,2025-05-29,7.98,8.71,6842,4988.34,0.0914,10,trail_profit,0.5559,0.8962,0.1028,NEUTRAL/TRENDING
NVTS,2025-05-27,2025-05-30,6.5,5.18,7586,-10044.59,-0.2037,3,trail_loss,0.3021,0.8568,0.0901,NEUTRAL/TRENDING
TSLL,2025-05-13,2025-06-02,14.12,14.6,3493,1682.42,0.0341,13,trail_profit,0.4207,0.8624,0.096,NEUTRAL/TRENDING
NBIS,2025-05-16,2025-06-02,37.34,35.64,1315,-2238.64,-0.0456,10,trail_loss,0.3573,0.7443,0.0929,NEUTRAL/TRENDING
TSLG,2025-05-16,2025-06-02,7.62,6.91,6395,-4568.65,-0.0938,10,trail_loss,0.3434,0.7115,0.0922,NEUTRAL/TRENDING
IONQ,2025-05-23,2025-06-02,45.7,39.33,557,-3550.65,-0.1395,5,trail_loss,0.3362,0.9264,0.0459,NEUTRAL/TRENDING
U,2025-05-28,2025-06-05,24.55,24.23,2003,-638.84,-0.013,6,trail_loss,0.2322,0.5943,0.0866,NEUTRAL/MIXED
SOXS,2025-05-30,2025-06-05,12.98,10.62,3775,-8919.09,-0.182,4,trail_loss,0.2948,0.6684,0.0897,NEUTRAL/MIXED
PLTD,2025-05-29,2025-06-09,10.76,9.88,4580,-4029.08,-0.0818,7,trail_loss,0.2689,0.5474,0.0884,NEUTRAL/MIXED
APLD,2025-06-03,2025-06-09,10.27,13.31,4607,13989.21,0.2957,4,trail_profit,0.3016,0.8172,0.0901,NEUTRAL/TRENDING
QXO,2025-05-21,2025-06-11,17.08,19.93,2869,8176.74,0.1669,14,profit_target,0.2757,0.6818,0.0888,NEUTRAL/TRENDING
CSX,2025-06-02,2025-06-12,31.28,32.13,1567,1326.44,0.0271,8,trail_profit,0.3362,0.5507,0.0918,NEUTRAL/TRENDING
NCLH,2025-06-05,2025-06-12,19.35,18.74,2664,-1636.42,-0.0317,5,trail_loss,0.4204,0.8328,0.096,NEUTRAL/MIXED
GLW,2025-05-29,2025-06-13,49.98,49.62,1059,-386.02,-0.0073,11,trail_loss,0.3993,0.6778,0.095,NEUTRAL/TRENDING
CIFR,2025-06-09,2025-06-17,4.14,3.6,12020,-6506.59,-0.1308,6,trail_loss,0.3409,0.7794,0.092,NEUTRAL/TRENDING
QQQ,2025-05-21,2025-06-18,513.3,528.79,108,1672.43,0.0302,19,momentum_break,0.5094,0.5853,0.1005,NEUTRAL/TRENDING
SLV,2025-06-02,2025-06-20,31.61,32.85,1505,1873.69,0.0394,13,trail_profit,0.283,0.6714,0.0891,NEUTRAL/TRENDING
QCOM,2025-06-11,2025-06-20,159.58,151.48,322,-2608.33,-0.0508,6,trail_loss,0.3984,0.6795,0.0949,RISK_ON/TRENDING
ORCL,2025-06-12,2025-06-20,199.96,206.11,237,1457.67,0.0308,5,trail_profit,0.2518,0.6506,0.0876,RISK_ON/TRENDING
COP,2025-06-13,2025-06-23,97.08,91.58,388,-2134.1,-0.0567,5,trail_loss,0.2485,0.5822,0.0699,NEUTRAL/TRENDING
HAL,2025-06-17,2025-06-23,23.02,21.15,1680,-3135.1,-0.0811,3,trail_loss,0.2784,0.6168,0.0711,NEUTRAL/TRENDING
SLB,2025-06-18,2025-06-23,35.87,33.66,1106,-2444.59,-0.0616,2,trail_loss,0.3402,0.5879,0.0736,RISK_ON/TRENDING
B,2025-06-02,2025-06-24,20.33,20.86,2416,1284.43,0.0262,15,trail_profit,0.3402,0.7778,0.092,NEUTRAL/MIXED
RBLX,2025-06-09,2025-06-24,93.42,104.72,534,6032.93,0.1209,10,profit_target,0.3456,0.6987,0.0923,NEUTRAL/TRENDING
XOM,2025-06-20,2025-06-24,114.78,110.13,323,-1501.82,-0.0405,2,trail_loss,0.2228,0.4608,0.0689,NEUTRAL/TRENDING
POET,2025-06-25,2025-06-27,5.07,5.01,9174,-540.84,-0.0116,2,trail_loss,0.2395,0.5727,0.087,RISK_ON/MIXED
DKNG,2025-06-12,2025-06-30,38.02,42.86,1349,6527.22,0.1273,11,profit_target,0.3936,0.643,0.0947,RISK_ON/TRENDING
TSLG,2025-06-23,2025-06-30,7.12,5.91,6830,-8233.38,-0.1693,5,trail_loss,0.3106,0.704,0.0905,RISK_ON/TRENDING
TSLL,2025-06-23,2025-06-30,14.39,12.1,3348,-7682.08,-0.1595,5,trail_loss,0.291,0.6532,0.0896,RISK_ON/TRENDING
AVGO,2025-06-05,2025-07-01,260.2,265.18,189,940.46,0.0191,17,trail_profit,0.3334,0.6218,0.0917,NEUTRAL/TRENDING
EQT,2025-06-20,2025-07-01,60.48,57.32,645,-2037.41,-0.0522,7,trail_loss,0.3107,0.6538,0.0724,NEUTRAL/TRENDING
NVDA,2025-06-25,2025-07-01,154.48,151.45,313,-949.71,-0.0196,4,trail_loss,0.3142,0.5105,0.0907,RISK_ON/TRENDING
MSFT,2025-06-20,2025-07-02,477.54,489.95,85,1054.95,0.026,8,trail_profit,0.4026,0.4693,0.0761,NEUTRAL/TRENDING
POET,2025-06-27,2025-07-07,5.22,5.14,9194,-720.9,-0.015,5,trail_loss,0.3138,0.7814,0.0907,RISK_ON/TRENDING
NU,2025-06-24,2025-07-10,13.43,12.92,3598,-1830.3,-0.0379,11,trail_loss,0.3076,0.5771,0.0904,RISK_ON/TRENDING
NKE,2025-06-30,2025-07-10,71.05,73.19,684,1463.45,0.0301,7,trail_profit,0.3504,0.7899,0.0925,RISK_ON/TRENDING
MDT,2025-07-01,2025-07-15,88.78,89.41,549,343.54,0.007,9,trail_profit,0.3504,0.5559,0.0925,RISK_ON/TRENDING
USB,2025-07-02,2025-07-15,47.5,46.68,1058,-869.43,-0.0173,8,trail_loss,0.4223,0.6141,0.0961,RISK_ON/TRENDING
SCHW,2025-06-23,2025-07-16,88.4,91.16,653,1801.74,0.0312,16,trail_profit,0.6509,0.7255,0.1075,RISK_ON/MIXED
TTD,2025-06-30,2025-07-17,72.02,82.63,720,7636.7,0.1473,12,trail_profit,0.4748,0.7161,0.0987,RISK_ON/MIXED
NVDA,2025-07-01,2025-07-17,153.42,173.0,348,6813.3,0.1276,11,profit_target,0.5291,0.75,0.1015,RISK_ON/TRENDING
U,2025-07-07,2025-07-18,27.88,35.71,1784,13968.07,0.2808,9,trail_profit,0.3596,0.8827,0.093,RISK_ON/TRENDING
EQT,2025-07-16,2025-07-21,59.2,54.77,873,-3870.14,-0.0749,3,trail_loss,0.4124,0.7018,0.0956,RISK_ON/TRENDING
SMCI,2025-06-30,2025-07-22,49.01,50.66,999,1650.45,0.0337,15,trail_profit,0.3637,0.6369,0.0932,RISK_ON/TRENDING
HOOD,2025-07-01,2025-07-22,92.4,104.05,496,5776.51,0.126,14,trail_profit,0.2402,0.557,0.087,RISK_ON/TRENDING
QBTS,2025-07-17,2025-07-22,19.25,16.97,2571,-5871.35,-0.1186,3,trail_loss,0.285,0.6454,0.0892,RISK_ON/TRENDING
ON,2025-07-10,2025-07-23,59.56,58.93,834,-525.93,-0.0106,9,trail_loss,0.3626,0.5883,0.0931,RISK_ON/TRENDING
APH,2025-07-22,2025-07-23,101.86,96.26,523,-2927.84,-0.055,1,trail_loss,0.4552,0.6695,0.0978,RISK_ON/TRENDING
TSLG,2025-07-21,2025-07-24,6.15,5.38,8726,-6734.55,-0.1255,3,trail_loss,0.4225,0.7359,0.0961,RISK_ON/MIXED
TSLL,2025-07-23,2025-07-24,12.66,10.67,3999,-7939.37,-0.1568,1,trail_loss,0.3584,0.67,0.0929,RISK_ON/MIXED
APLD,2025-07-18,2025-07-28,11.94,10.58,4385,-5966.79,-0.114,6,trail_loss,0.3652,0.7659,0.0933,RISK_ON/TRENDING
EWJ,2025-07-22,2025-07-28,73.04,75.96,725,2115.96,0.04,4,trail_profit,0.4439,0.6544,0.0972,RISK_ON/MIXED
XBI,2025-07-10,2025-07-29,88.41,85.86,567,-1447.33,-0.0289,13,trail_loss,0.3789,0.5961,0.0939,RISK_ON/TRENDING
KVUE,2025-07-22,2025-07-29,22.68,21.64,2231,-2322.84,-0.0459,5,trail_loss,0.3555,0.6112,0.0928,RISK_ON/TRENDING
PYPL,2025-07-24,2025-07-29,77.87,74.3,663,-2366.87,-0.0458,3,trail_loss,0.4019,0.6453,0.0951,RISK_ON/TRENDING
NVTS,2025-07-23,2025-07-30,8.81,7.73,5674,-6127.98,-0.1226,5,trail_loss,0.3363,0.72,0.0918,RISK_ON/TRENDING
XLY,2025-07-24,2025-07-30,222.88,222.16,239,-170.99,-0.0032,4,trail_loss,0.4647,0.656,0.0982,RISK_ON/MIXED
NKE,2025-07-28,2025-07-31,79.28,74.46,619,-2982.79,-0.0608,3,trail_loss,0.3661,0.6766,0.0933,RISK_ON/TRENDING
QCOM,2025-07-28,2025-07-31,161.15,155.77,318,-1711.11,-0.0334,3,trail_loss,0.4495,0.5779,0.0975,RISK_ON/TRENDING
BITO,2025-07-15,2025-08-01,22.4,22.21,2294,-442.97,-0.0086,13,trail_loss,0.4258,0.7035,0.0963,RISK_ON/MIXED
IBIT,2025-07-15,2025-08-01,66.19,65.61,774,-448.42,-0.0088,13,trail_loss,0.4202,0.6822,0.096,RISK_ON/TRENDING
COP,2025-07-29,2025-08-01,98.08,93.07,495,-2482.29,-0.0511,3,trail_loss,0.3535,0.5828,0.0927,RISK_ON/TRENDING
SMCI,2025-07-29,2025-08-01,58.69,55.95,780,-2135.4,-0.0466,3,trail_loss,0.2488,0.5038,0.0874,RISK_ON/TRENDING
CNQ,2025-07-29,2025-08-04,32.23,30.79,1477,-2126.68,-0.0447,4,trail_loss,0.3161,0.5342,0.0908,RISK_ON/TRENDING
CVE,2025-07-30,2025-08-04,15.11,14.81,3126,-945.92,-0.02,3,trail_loss,0.3454,0.6211,0.0923,RISK_ON/TRENDING
HAL,2025-07-30,2025-08-06,22.42,21.18,2243,-2777.07,-0.0552,5,trail_loss,0.4666,0.5626,0.0983,RISK_ON/MIXED
PLTR,2025-07-17,2025-08-07,154.04,182.06,335,9386.34,0.1819,15,profit_target,0.3619,0.6007,0.0931,RISK_ON/TRENDING
IGV,2025-08-01,2025-08-07,108.76,109.43,409,273.06,0.0061,4,trail_profit,0.701,0.7434,0.088,NEUTRAL/MIXED
ANET,2025-08-01,2025-08-07,117.6,139.34,322,6998.77,0.1848,4,profit_target,0.3719,0.6906,0.0749,NEUTRAL/TRENDING
TTD,2025-08-04,2025-08-08,89.81,82.6,407,-2933.51,-0.0803,4,trail_loss,0.354,0.6668,0.0742,NEUTRAL/TRENDING
NBIS,2025-08-06,2025-08-12,55.11,75.28,718,14483.74,0.366,4,profit_target,0.4484,0.657,0.0779,NEUTRAL/TRENDING
WMT,2025-08-01,2025-08-13,98.51,102.08,381,1361.62,0.0363,8,trail_profit,0.3538,0.7329,0.0742,NEUTRAL/TRENDING
CRWV,2025-08-07,2025-08-13,121.2,133.01,320,3778.81,0.0974,4,trail_profit,0.3752,0.5982,0.075,NEUTRAL/TRENDING
APLD,2025-08-01,2025-08-15,12.5,13.58,2930,3175.97,0.0867,10,trail_profit,0.3079,0.7474,0.0723,NEUTRAL/TRENDING
MU,2025-08-08,2025-08-15,118.96,120.62,420,695.49,0.0139,5,trail_profit,0.4095,0.7428,0.0955,RISK_ON/TRENDING
MRVL,2025-07-31,2025-08-19,80.38,74.68,484,-2756.62,-0.0709,13,trail_loss,0.4048,0.7783,0.0762,NEUTRAL/TRENDING
ORCL,2025-08-07,2025-08-19,249.58,241.15,161,-1357.94,-0.0338,8,trail_loss,0.4473,0.6363,0.0779,NEUTRAL/TRENDING
IONQ,2025-08-12,2025-08-19,43.02,37.63,1344,-7245.2,-0.1253,5,trail_loss,0.6696,0.9988,0.1085,RISK_ON/MIXED
GLW,2025-08-04,2025-08-20,63.51,64.17,563,373.8,0.0105,12,trail_profit,0.3133,0.6767,0.0725,NEUTRAL/TRENDING
CRWV,2025-08-13,2025-08-20,117.82,89.95,451,-12569.63,-0.2366,5,trail_loss,0.4514,0.9108,0.0976,RISK_ON/TRENDING
TSLL,2025-08-13,2025-08-20,12.86,11.11,4187,-7329.63,-0.1361,5,trail_loss,0.4734,0.8075,0.0987,RISK_ON/TRENDING
NKE,2025-07-31,2025-08-21,74.71,75.88,571,669.14,0.0157,15,trail_profit,0.5869,0.7073,0.0835,NEUTRAL/TRENDING
INTC,2025-08-15,2025-08-21,24.57,23.57,1963,-1968.31,-0.0408,4,trail_loss,0.3365,0.8155,0.0918,RISK_ON/TRENDING
RGTI,2025-08-15,2025-08-22,16.62,14.12,3126,-7816.53,-0.1505,5,trail_loss,0.4774,0.7308,0.0989,RISK_ON/TRENDING
UBER,2025-08-07,2025-08-29,92.76,93.58,419,341.5,0.0088,16,trail_profit,0.3773,0.5612,0.0751,NEUTRAL/MIXED
NCLH,2025-08-21,2025-09-02,23.38,24.42,1673,1741.13,0.0445,7,trail_profit,0.4565,0.5982,0.0783,NEUTRAL/MIXED
DKNG,2025-08-21,2025-09-02,46.12,46.62,806,403.32,0.0108,7,trail_profit,0.359,0.5443,0.0744,NEUTRAL/TRENDING
MCHP,2025-08-22,2025-09-02,69.18,64.36,557,-2684.78,-0.0697,6,trail_loss,0.4368,0.6393,0.0775,NEUTRAL/TRENDING
WULF,2025-08-19,2025-09-04,8.78,8.87,4283,366.47,0.0097,11,momentum_break,0.3177,0.7085,0.0727,NEUTRAL/TRENDING
CIFR,2025-08-19,2025-09-04,5.76,8.04,6454,14705.2,0.3956,11,trail_profit,0.2964,0.6033,0.0719,NEUTRAL/TRENDING
RIOT,2025-08-21,2025-09-04,12.28,12.93,3065,1996.77,0.0531,9,trail_profit,0.3816,0.5877,0.0753,NEUTRAL/MIXED
NU,2025-08-19,2025-09-05,13.13,14.72,2891,4604.31,0.1213,12,profit_target,0.3359,0.5977,0.0734,NEUTRAL/TRENDING
CNQ,2025-09-02,2025-09-05,32.01,30.48,1205,-1842.55,-0.0478,3,trail_loss,0.3594,0.6637,0.0744,NEUTRAL/TRENDING
XLV,2025-08-20,2025-09-08,137.58,136.67,272,-248.13,-0.0066,12,trail_loss,0.3494,0.6338,0.074,NEUTRAL/TRENDING
PLTD,2025-08-20,2025-09-09,8.03,7.82,4500,-944.14,-0.0261,13,trail_loss,0.2854,0.564,0.0714,NEUTRAL/TRENDING
FCX,2025-09-02,2025-09-09,44.96,44.73,866,-200.61,-0.0052,5,trail_loss,0.3772,0.657,0.0751,NEUTRAL/TRENDING
ORCL,2025-09-09,2025-09-11,241.67,307.37,210,13797.11,0.2719,2,trail_profit,0.4837,0.6746,0.0992,NEUTRAL/TRENDING
IONQ,2025-08-29,2025-09-15,42.78,59.06,1202,19569.11,0.3806,10,profit_target,0.4931,0.8214,0.0997,RISK_ON/MIXED
SLV,2025-09-02,2025-09-17,37.17,37.96,1008,801.11,0.0214,11,trail_profit,0.3081,0.6394,0.0723,NEUTRAL/TRENDING
WMT,2025-09-05,2025-09-18,100.57,103.53,455,1345.89,0.0294,9,trail_profit,0.2862,0.4812,0.0893,NEUTRAL/TRENDING
GLW,2025-09-05,2025-09-19,71.21,79.53,617,5133.57,0.1168,10,profit_target,0.2137,0.4051,0.0857,NEUTRAL/TRENDING
QBTS,2025-09-17,2025-09-22,22.53,23.93,2303,3226.55,0.0622,3,trail_profit,0.3593,0.8719,0.093,RISK_ON/TRENDING
CPNG,2025-09-09,2025-09-23,32.36,32.23,1409,-178.04,-0.0039,10,trail_loss,0.2754,0.6153,0.0888,NEUTRAL/TRENDING
GOOGL,2025-09-04,2025-09-24,232.37,250.31,185,3319.55,0.0772,14,trail_profit,0.1757,0.4067,0.0838,RISK_ON/TRENDING
BN,2025-09-04,2025-09-24,66.61,71.44,692,3342.28,0.0725,14,trail_profit,0.2896,0.392,0.0895,RISK_ON/MIXED
NOK,2025-09-05,2025-09-24,4.56,4.73,9992,1665.88,0.0366,13,trail_profit,0.2736,0.4203,0.0887,NEUTRAL/TRENDING
