symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days,exit_reason,t_statistic,composite_score,kelly_fraction,regime
BILL,2024-11-08,2024-11-15,77.37,85.75,70,586.42,0.1083,5,trail_profit,0.3901,0.8968,0.0397,NEUTRAL/TRENDING
WDAY,2024-11-08,2024-11-15,256.8,269.42,21,265.02,0.0491,5,trail_profit,0.5777,0.7928,0.0404,NEUTRAL/TRENDING
ASTR,2024-11-14,2024-11-18,0.54,0.54,8127,11.76,0.0027,2,trail_profit,0.3558,0.8005,0.0315,NEUTRAL/MIXED
SNOW,2024-11-13,2024-11-22,130.85,167.37,41,1497.37,0.2791,7,profit_target,0.4171,0.7328,0.0396,NEUTRAL/TRENDING
BBAI,2024-11-13,2024-11-25,1.71,2.23,3218,1673.79,0.3042,8,trail_profit,0.4851,0.7276,0.0398,NEUTRAL/MIXED
NFLX,2024-11-18,2024-11-25,847.5,878.15,5,153.24,0.0362,5,trail_profit,0.4163,0.7888,0.0317,NEUTRAL/TRENDING
MGNI,2024-11-12,2024-11-26,16.32,16.37,335,16.88,0.0031,10,trail_profit,0.3914,0.8768,0.0397,NEUTRAL/TRENDING
VLO,2024-11-14,2024-11-27,140.11,138.89,31,-37.85,-0.0087,9,trail_loss,0.4665,0.7941,0.0318,NEUTRAL/TRENDING
WDAY,2024-11-15,2024-11-27,259.55,265.38,16,93.2,0.0224,8,trail_profit,0.5156,0.658,0.0319,NEUTRAL/TRENDING
UPST,2024-11-11,2024-12-02,77.5,73.79,69,-256.05,-0.0479,14,trail_loss,0.3847,0.8451,0.0394,NEUTRAL/TRENDING
SO,2024-11-27,2024-12-03,89.78,87.43,62,-145.69,-0.0262,3,trail_loss,0.4233,0.7443,0.0396,NEUTRAL/MIXED
SPOT,2024-11-15,2024-12-05,458.62,487.58,9,260.6,0.0631,13,trail_profit,0.3467,0.6767,0.0314,NEUTRAL/TRENDING
SNAP,2024-12-02,2024-12-05,12.13,12.11,467,-8.5,-0.0015,3,trail_loss,0.3889,0.7706,0.0397,NEUTRAL/TRENDING
DE,2024-11-25,2024-12-06,462.65,447.6,12,-180.56,-0.0325,8,trail_loss,0.4985,1.145,0.0402,NEUTRAL/TRENDING
DIS,2024-11-15,2024-12-09,115.12,115.7,37,21.61,0.0051,15,trail_profit,0.2901,0.7049,0.0313,NEUTRAL/TRENDING
TSLA,2024-11-12,2024-12-10,328.7,400.8,16,1153.59,0.2193,19,profit_target,0.4338,0.8455,0.0397,NEUTRAL/TRENDING
SNOW,2024-11-22,2024-12-10,167.54,172.98,33,179.54,0.0325,11,trail_profit,0.4346,0.986,0.0399,NEUTRAL/TRENDING
BBAI,2024-11-25,2024-12-10,2.24,3.85,2546,4095.07,0.718,10,trail_profit,0.453,1.0124,0.0398,NEUTRAL/TRENDING
MNDY,2024-11-27,2024-12-10,287.06,277.51,19,-181.37,-0.0333,8,trail_loss,0.503,0.784,0.0401,NEUTRAL/TRENDING
ROKU,2024-12-03,2024-12-10,75.7,80.6,74,362.71,0.0647,5,trail_profit,0.4026,0.7228,0.0396,NEUTRAL/TRENDING
ADBE,2024-12-05,2024-12-12,538.47,533.88,10,-45.89,-0.0085,5,trail_loss,0.453,0.7737,0.0399,NEUTRAL/TRENDING
BNTX,2024-11-26,2024-12-13,118.59,118.31,48,-13.29,-0.0023,12,trail_loss,0.5143,0.853,0.0402,NEUTRAL/TRENDING
AVGO,2024-12-06,2024-12-16,179.62,249.87,32,2247.84,0.3911,6,profit_target,0.4766,0.8169,0.0401,NEUTRAL/TRENDING
IDXX,2024-12-09,2024-12-16,451.09,430.86,10,-202.34,-0.0449,5,trail_loss,0.4118,0.7019,0.0317,NEUTRAL/TRENDING
GOOGL,2024-12-10,2024-12-18,185.26,194.25,24,215.75,0.0485,6,trail_profit,0.3481,0.7703,0.0313,NEUTRAL/TRENDING
TSLA,2024-12-10,2024-12-18,401.2,456.13,11,604.27,0.1369,6,trail_profit,0.3268,0.7607,0.0311,NEUTRAL/TRENDING
GOOG,2024-12-11,2024-12-18,196.81,193.45,23,-77.19,-0.0171,5,trail_loss,0.3059,0.7332,0.0311,NEUTRAL/TRENDING
CMG,2024-12-13,2024-12-18,64.64,61.95,72,-193.58,-0.0416,3,trail_loss,0.4751,0.8132,0.0317,NEUTRAL/TRENDING
AVGO,2024-12-16,2024-12-18,250.11,220.18,23,-688.43,-0.1197,2,trail_loss,0.3501,0.8658,0.0394,NEUTRAL/TRENDING
ASTR,2024-12-16,2024-12-18,0.54,0.54,10954,15.85,0.0027,2,trail_profit,0.4576,0.8171,0.0396,NEUTRAL/MIXED
ASTR,2024-12-18,2024-12-20,0.54,0.54,8769,12.69,0.0027,2,trail_profit,0.3893,0.9152,0.0314,NEUTRAL/MIXED
RBLX,2024-12-05,2024-12-24,58.99,57.98,96,-96.93,-0.0171,13,trail_loss,0.32,0.7535,0.0392,NEUTRAL/TRENDING
ASTR,2024-12-20,2024-12-24,0.54,0.54,8846,12.8,0.0027,2,trail_profit,0.4895,1.0028,0.032,NEUTRAL/MIXED
ASTR,2024-12-24,2024-12-27,0.54,0.54,8795,12.73,0.0027,2,trail_profit,0.4491,0.8579,0.0318,NEUTRAL/MIXED
AAPL,2024-12-17,2024-12-30,253.63,251.79,23,-42.23,-0.0072,8,trail_loss,0.3723,0.7904,0.0391,NEUTRAL/TRENDING
TSLA,2024-12-18,2024-12-31,440.71,412.3,10,-284.11,-0.0645,8,trail_loss,0.3954,1.0299,0.0317,NEUTRAL/TRENDING
PLTR,2024-12-20,2025-01-02,80.67,75.26,57,-308.44,-0.0671,7,trail_loss,0.3341,0.8043,0.0312,NEUTRAL/TRENDING
V,2024-12-19,2025-01-03,315.07,311.96,14,-43.58,-0.0099,9,trail_loss,0.4055,0.8366,0.0315,NEUTRAL/TRENDING
LC,2024-12-18,2025-01-07,16.57,16.27,288,-85.5,-0.0179,12,trail_loss,0.4327,0.9897,0.0318,NEUTRAL/TRENDING
AVGO,2024-12-18,2025-01-07,223.24,228.97,20,114.66,0.0257,12,trail_profit,0.3067,0.8317,0.0311,NEUTRAL/TRENDING
ABNB,2024-12-24,2025-01-07,135.03,130.79,35,-148.54,-0.0314,8,trail_loss,0.5259,0.8129,0.0319,NEUTRAL/TRENDING
PFE,2024-12-23,2025-01-08,26.32,26.55,177,39.88,0.0086,10,trail_profit,0.4096,0.8108,0.0314,NEUTRAL/TRENDING
BBAI,2024-12-27,2025-01-08,4.21,3.86,1130,-397.68,-0.0836,7,trail_loss,0.3695,0.9487,0.0317,NEUTRAL/TRENDING
EXPE,2024-12-30,2025-01-08,186.57,180.59,15,-89.77,-0.0321,6,trail_loss,0.3546,0.8021,0.0197,NEUTRAL/TRENDING
MRNA,2025-01-07,2025-01-13,47.56,41.79,61,-351.67,-0.1212,3,trail_loss,0.3523,0.8171,0.0196,NEUTRAL/TRENDING
BNTX,2025-01-08,2025-01-13,122.22,115.41,24,-163.51,-0.0557,2,trail_loss,0.5407,0.9836,0.0201,NEUTRAL/TRENDING
SNAP,2025-01-07,2025-01-14,12.55,12.16,235,-91.23,-0.0309,4,trail_loss,0.387,0.882,0.0198,NEUTRAL/TRENDING
FANG,2024-12-31,2025-01-15,163.94,179.45,17,263.67,0.0946,9,profit_target,0.3716,0.8655,0.0197,NEUTRAL/TRENDING
ROKU,2025-01-08,2025-01-16,83.18,75.65,35,-263.64,-0.0906,5,trail_loss,0.454,0.922,0.0199,NEUTRAL/TRENDING
DVN,2025-01-03,2025-01-21,33.95,37.68,86,320.76,0.1099,10,trail_profit,0.4041,0.8299,0.0198,NEUTRAL/TRENDING
EOG,2025-01-10,2025-01-21,131.48,134.44,21,62.21,0.0225,6,trail_profit,0.336,0.8508,0.0195,NEUTRAL/TRENDING
MPC,2025-01-02,2025-01-22,141.45,147.85,20,128.07,0.0453,12,trail_profit,0.3081,0.7107,0.0195,NEUTRAL/TRENDING
VLO,2025-01-13,2025-01-22,133.43,135.74,21,48.45,0.0173,6,trail_profit,0.3635,0.9147,0.0198,NEUTRAL/TRENDING
CVX,2025-01-13,2025-01-22,155.41,157.42,18,36.17,0.0129,6,trail_profit,0.3374,0.8106,0.0196,NEUTRAL/TRENDING
DE,2025-01-15,2025-01-24,428.95,478.71,10,497.61,0.116,6,profit_target,0.4516,0.6868,0.0319,NEUTRAL/TRENDING
SPLK,2024-12-10,2025-01-27,156.99,156.83,29,-4.6,-0.001,30,time_stop,0.4369,0.8219,0.0317,NEUTRAL/TRENDING
ORCL,2025-01-22,2025-01-27,184.33,174.82,31,-294.66,-0.0516,3,trail_loss,0.355,0.7612,0.0394,NEUTRAL/TRENDING
NSC,2025-01-21,2025-01-28,252.0,252.22,23,4.95,0.0009,5,trail_profit,0.5105,0.6437,0.0401,NEUTRAL/TRENDING
RTX,2025-01-16,2025-01-29,120.51,128.38,24,188.81,0.0653,8,trail_profit,0.5077,0.7445,0.0201,NEUTRAL/TRENDING
ROK,2025-01-22,2025-01-29,289.21,279.84,20,-187.46,-0.0324,5,trail_loss,0.5855,0.774,0.0406,NEUTRAL/TRENDING
NOC,2025-01-22,2025-01-29,502.53,485.56,11,-186.63,-0.0338,5,trail_loss,0.4051,0.6966,0.0395,NEUTRAL/TRENDING
LC,2025-01-27,2025-01-29,16.69,15.21,287,-424.84,-0.0887,2,trail_loss,0.5827,0.8121,0.0323,NEUTRAL/MIXED
WDAY,2025-01-27,2025-01-30,264.48,261.96,18,-45.31,-0.0095,3,trail_loss,0.6511,0.9695,0.0327,NEUTRAL/TRENDING
MDT,2025-01-14,2025-01-31,85.23,91.3,34,206.5,0.0713,12,trail_profit,0.3846,0.8435,0.0198,NEUTRAL/TRENDING
BAC,2025-01-07,2025-02-03,46.1,46.13,63,1.66,0.0006,17,trail_profit,0.4149,0.8158,0.0197,NEUTRAL/TRENDING
UPST,2025-01-24,2025-02-03,67.46,61.64,88,-512.42,-0.0863,6,trail_loss,0.5525,0.8865,0.0403,NEUTRAL/TRENDING
WBD,2025-01-30,2025-02-03,10.62,10.01,562,-345.43,-0.0579,2,trail_loss,0.5953,0.7835,0.0405,NEUTRAL/TRENDING
NKE,2025-01-30,2025-02-03,78.41,74.44,74,-293.76,-0.0506,2,trail_loss,0.422,0.6926,0.0396,NEUTRAL/TRENDING
CRM,2025-01-29,2025-02-06,354.11,333.77,13,-264.42,-0.0574,6,trail_loss,0.4445,0.6375,0.0316,NEUTRAL/TRENDING
SCHW,2025-01-21,2025-02-10,80.97,81.21,72,17.43,0.003,14,trail_profit,0.3196,0.6453,0.0393,NEUTRAL/TRENDING
UNH,2025-02-03,2025-02-10,548.62,525.21,10,-234.14,-0.0427,5,trail_loss,0.4513,0.6728,0.0395,NEUTRAL/TRENDING
ZM,2025-01-28,2025-02-11,88.75,83.99,52,-247.36,-0.0536,10,trail_loss,0.3801,0.7549,0.0316,NEUTRAL/TRENDING
FIS,2025-02-10,2025-02-11,82.66,79.05,71,-256.28,-0.0437,1,trail_loss,0.5076,0.7502,0.0401,NEUTRAL/TRENDING
AFRM,2025-01-31,2025-02-12,61.11,75.34,96,1366.4,0.2329,8,trail_profit,0.4718,0.7628,0.04,NEUTRAL/MIXED
WBD,2025-02-03,2025-02-12,10.18,9.76,581,-243.12,-0.0411,7,trail_loss,0.6012,0.6964,0.0403,NEUTRAL/TRENDING
LYFT,2025-02-11,2025-02-12,14.43,12.59,411,-754.72,-0.1273,1,trail_loss,0.5394,0.8767,0.0403,NEUTRAL/MIXED
DDOG,2025-01-29,2025-02-13,145.79,137.94,33,-258.95,-0.0538,11,trail_loss,0.6224,0.951,0.0326,NEUTRAL/TRENDING
UPST,2025-02-12,2025-02-14,88.8,81.49,65,-475.2,-0.0823,2,trail_loss,0.3951,0.96,0.0397,NEUTRAL/TRENDING
BBAI,2025-02-10,2025-02-19,8.71,7.93,665,-517.54,-0.0894,6,trail_loss,0.3276,0.7772,0.0394,NEUTRAL/TRENDING
INTC,2025-02-12,2025-02-19,22.51,25.56,259,788.95,0.1353,4,trail_profit,0.4395,0.9572,0.0398,NEUTRAL/TRENDING
COIN,2025-02-13,2025-02-19,298.3,259.46,19,-737.9,-0.1302,3,trail_loss,0.3583,0.6552,0.0391,NEUTRAL/MIXED
MDB,2025-01-29,2025-02-20,278.63,282.55,16,62.72,0.0141,15,trail_profit,0.4529,0.7614,0.0319,NEUTRAL/TRENDING
MNDY,2025-02-11,2025-02-20,328.31,297.73,17,-519.9,-0.0932,6,trail_loss,0.287,0.6458,0.0391,NEUTRAL/TRENDING
PTON,2025-02-12,2025-02-21,9.18,8.84,625,-209.46,-0.0365,6,trail_loss,0.351,0.7076,0.0392,NEUTRAL/TRENDING
ABNB,2025-02-14,2025-02-21,161.65,149.49,35,-425.75,-0.0753,4,trail_loss,0.2794,0.6882,0.0389,NEUTRAL/TRENDING
ZS,2025-02-19,2025-02-21,214.84,199.65,21,-319.05,-0.0707,2,trail_loss,0.482,0.5593,0.0318,NEUTRAL/TRENDING
ABBV,2025-02-03,2025-02-24,190.35,203.87,30,405.54,0.071,14,profit_target,0.4017,0.8268,0.0396,NEUTRAL/TRENDING
SOFI,2025-02-19,2025-02-24,16.2,14.45,285,-498.05,-0.1079,3,trail_loss,0.4202,0.5942,0.0317,NEUTRAL/TRENDING
O,2025-02-21,2025-02-25,57.15,55.51,78,-127.86,-0.0287,2,trail_loss,0.3552,0.7724,0.0312,NEUTRAL/TRENDING
AMGN,2025-02-06,2025-02-26,298.09,307.31,19,175.15,0.0309,13,trail_profit,0.613,0.9539,0.0406,NEUTRAL/TRENDING
WBD,2025-02-21,2025-02-26,10.8,10.47,426,-138.55,-0.0301,3,trail_loss,0.483,0.8096,0.032,NEUTRAL/TRENDING
TXN,2025-02-20,2025-02-27,204.09,196.19,22,-173.84,-0.0387,5,trail_loss,0.3343,0.6996,0.0315,NEUTRAL/TRENDING
INTC,2025-02-19,2025-02-28,25.72,23.03,178,-479.47,-0.1047,7,trail_loss,0.3086,0.6634,0.0314,NEUTRAL/TRENDING
ASTR,2025-02-26,2025-02-28,0.54,0.54,8385,12.13,0.0027,2,trail_profit,0.421,0.7759,0.0316,NEUTRAL/MIXED
DVN,2025-02-21,2025-03-03,37.51,35.01,120,-300.56,-0.0668,6,trail_loss,0.3648,0.7887,0.0314,NEUTRAL/TRENDING
NKE,2025-02-24,2025-03-03,80.36,78.13,56,-125.03,-0.0278,5,trail_loss,0.3799,0.8893,0.0317,NEUTRAL/TRENDING
PFE,2025-02-25,2025-03-04,26.77,25.86,172,-156.17,-0.0339,5,trail_loss,0.5087,1.0111,0.0322,NEUTRAL/TRENDING
RTX,2025-02-27,2025-03-04,130.58,128.51,21,-43.45,-0.0158,3,trail_loss,0.4009,0.801,0.0197,NEUTRAL/TRENDING
ASTR,2025-02-28,2025-03-04,0.54,0.54,8488,12.28,0.0027,2,trail_profit,0.5457,0.9441,0.0321,NEUTRAL/MIXED
MET,2025-02-28,2025-03-04,86.19,83.29,52,-150.9,-0.0337,2,trail_loss,0.4665,0.9389,0.0317,NEUTRAL/TRENDING
AMT,2025-02-20,2025-03-05,192.5,207.51,23,345.28,0.078,9,trail_profit,0.4402,0.6882,0.0318,NEUTRAL/TRENDING
PLD,2025-02-26,2025-03-05,122.23,120.86,36,-49.34,-0.0112,5,trail_loss,0.4421,0.7444,0.0316,NEUTRAL/TRENDING
ASTR,2025-03-04,2025-03-06,0.54,0.54,5237,7.58,0.0027,2,trail_profit,0.4141,0.9221,0.0198,NEUTRAL/MIXED
PLD,2025-03-05,2025-03-07,124.15,118.62,22,-121.77,-0.0446,2,trail_loss,0.4461,0.8603,0.0198,NEUTRAL/TRENDING
OKTA,2025-03-04,2025-03-10,108.46,106.62,25,-45.9,-0.0169,4,trail_loss,0.3755,0.9945,0.0197,NEUTRAL/TRENDING
ASTR,2025-03-06,2025-03-10,0.54,0.54,5203,7.53,0.0027,2,trail_profit,0.4029,0.8564,0.0197,NEUTRAL/MIXED
GD,2025-03-05,2025-03-11,262.9,267.2,10,43.04,0.0164,4,trail_profit,0.3572,0.822,0.0195,NEUTRAL/TRENDING
BMY,2025-02-27,2025-03-12,58.81,60.81,48,95.77,0.0339,9,trail_profit,0.4738,0.9524,0.02,NEUTRAL/TRENDING
ABBV,2025-03-03,2025-03-12,211.58,209.66,13,-24.99,-0.0091,7,trail_loss,0.408,0.9373,0.0197,NEUTRAL/TRENDING
MDT,2025-03-04,2025-03-12,93.1,92.18,29,-26.73,-0.0099,6,trail_loss,0.3641,0.8187,0.0195,NEUTRAL/TRENDING
VEEV,2025-03-06,2025-03-12,236.27,230.46,11,-63.86,-0.0246,4,trail_loss,0.3562,0.8135,0.0195,NEUTRAL/TRENDING
NOC,2025-03-07,2025-03-12,487.15,484.83,5,-11.61,-0.0048,3,trail_loss,0.38,0.7973,0.0196,NEUTRAL/TRENDING
ZS,2025-03-06,2025-03-13,202.3,189.72,13,-163.49,-0.0622,5,trail_loss,0.407,0.8456,0.0197,NEUTRAL/TRENDING
ASTR,2025-03-12,2025-03-14,0.54,0.54,5167,7.48,0.0027,2,trail_profit,0.3964,0.8576,0.0196,NEUTRAL/MIXED
SPLK,2025-02-03,2025-03-18,156.99,156.83,36,-5.7,-0.001,30,time_stop,0.4087,0.7539,0.0395,NEUTRAL/TRENDING
NEE,2025-03-11,2025-03-19,74.06,70.02,37,-149.33,-0.0545,6,trail_loss,0.3823,0.8438,0.0198,NEUTRAL/TRENDING
OKTA,2025-03-10,2025-03-27,105.22,111.45,26,161.95,0.0592,13,trail_profit,0.4347,0.9315,0.0197,NEUTRAL/TRENDING
ETN,2025-03-12,2025-03-27,292.19,283.53,9,-77.98,-0.0297,11,trail_loss,0.5862,1.0707,0.0202,NEUTRAL/TRENDING
VRTX,2025-03-12,2025-03-27,495.44,502.24,5,34.02,0.0137,11,momentum_break,0.4357,1.0111,0.0198,NEUTRAL/TRENDING
DOCU,2025-03-14,2025-03-28,85.77,82.68,32,-98.88,-0.036,10,trail_loss,0.4864,1.054,0.02,NEUTRAL/TRENDING
PTON,2025-03-14,2025-03-28,7.05,6.39,397,-263.0,-0.094,10,trail_loss,0.4573,0.939,0.0198,NEUTRAL/TRENDING
SPOT,2025-03-19,2025-03-28,586.16,562.12,4,-96.17,-0.041,7,trail_loss,0.6059,1.1376,0.0203,NEUTRAL/TRENDING
COP,2025-03-13,2025-04-01,96.28,105.38,29,263.82,0.0945,13,profit_target,0.4459,0.9354,0.0198,NEUTRAL/TRENDING
EA,2025-03-10,2025-04-02,140.53,143.26,19,51.88,0.0194,17,trail_profit,0.3824,0.9717,0.0196,NEUTRAL/TRENDING
WBD,2025-03-27,2025-04-03,11.02,10.18,256,-215.98,-0.0766,5,trail_loss,0.4255,0.7164,0.0199,NEUTRAL/TRENDING
FOX,2025-03-27,2025-04-03,50.75,51.57,55,44.84,0.0161,5,trail_profit,0.4117,0.681,0.0198,NEUTRAL/TRENDING
DVN,2025-03-28,2025-04-03,36.77,36.19,75,-43.46,-0.0158,4,trail_loss,0.3595,0.7955,0.0195,NEUTRAL/TRENDING
TSLA,2025-03-27,2025-04-04,273.38,248.07,10,-253.06,-0.0926,6,trail_loss,0.4884,0.886,0.0201,NEUTRAL/TRENDING
GILD,2025-03-28,2025-04-04,111.8,109.74,24,-49.47,-0.0184,5,trail_loss,0.3627,0.849,0.0196,NEUTRAL/TRENDING
AEP,2025-03-31,2025-04-04,109.31,105.98,25,-83.37,-0.0305,4,trail_loss,0.4014,0.9448,0.0197,NEUTRAL/TRENDING
SO,2025-04-01,2025-04-04,91.87,89.93,30,-58.34,-0.0212,3,trail_loss,0.4974,1.0416,0.02,NEUTRAL/TRENDING
COST,2025-04-02,2025-04-04,965.24,932.79,2,-64.9,-0.0336,2,trail_loss,0.4844,0.9596,0.0198,NEUTRAL/TRENDING
WMT,2025-04-03,2025-04-07,87.25,82.15,32,-163.31,-0.0585,2,trail_loss,0.441,0.8375,0.0198,NEUTRAL/TRENDING
AMT,2025-04-04,2025-04-08,220.26,207.59,12,-152.09,-0.0575,2,trail_loss,0.4009,0.9669,0.0198,NEUTRAL/TRENDING
ASTR,2025-04-04,2025-04-08,0.54,0.54,5115,7.4,0.0027,2,trail_profit,0.2962,0.7424,0.0195,NEUTRAL/MIXED
DUK,2025-04-04,2025-04-09,119.0,113.62,23,-123.82,-0.0452,3,trail_loss,0.285,0.6614,0.0194,NEUTRAL/TRENDING
ASTR,2025-04-08,2025-04-10,0.54,0.54,5084,7.36,0.0027,2,trail_profit,0.3386,0.8389,0.0195,NEUTRAL/MIXED
CMG,2025-04-07,2025-04-16,46.65,48.17,59,89.46,0.0325,7,trail_profit,0.4588,0.6673,0.0199,NEUTRAL/TRENDING
WMT,2025-04-07,2025-04-16,83.85,90.6,32,216.1,0.0805,7,trail_profit,0.3731,0.6554,0.0196,NEUTRAL/TRENDING
UNH,2025-04-08,2025-04-17,554.5,576.69,4,88.76,0.04,7,trail_profit,0.358,0.9464,0.0197,NEUTRAL/TRENDING
TJX,2025-04-04,2025-04-21,122.26,124.75,22,54.82,0.0204,10,trail_profit,0.2486,0.5869,0.0193,NEUTRAL/TRENDING
SNOW,2025-04-08,2025-04-21,133.59,136.85,20,65.23,0.0244,8,momentum_break,0.4556,0.748,0.0198,NEUTRAL/TRENDING
ISRG,2025-04-09,2025-04-21,523.61,467.45,5,-280.82,-0.1073,7,trail_loss,0.4678,0.9873,0.0198,NEUTRAL/TRENDING
PXD,2025-03-13,2025-04-25,270.22,269.94,10,-2.75,-0.001,30,time_stop,0.4963,0.967,0.02,NEUTRAL/TRENDING
BNTX,2025-04-21,2025-04-25,101.89,111.14,27,249.84,0.0908,4,trail_profit,0.3931,1.0253,0.0197,NEUTRAL/TRENDING
SPOT,2025-04-25,2025-04-29,621.58,550.47,9,-639.97,-0.1144,2,trail_loss,0.4923,0.9239,0.0399,NEUTRAL/TRENDING
SPLK,2025-03-18,2025-04-30,156.99,156.83,18,-2.85,-0.001,30,time_stop,0.53,1.2609,0.0202,NEUTRAL/TRENDING
PLTR,2025-04-16,2025-05-01,92.77,116.13,30,700.71,0.2518,10,profit_target,0.4142,0.9648,0.0198,NEUTRAL/MIXED
LLY,2025-04-21,2025-05-01,817.67,851.12,3,100.34,0.0409,8,trail_profit,0.3398,0.8986,0.0195,NEUTRAL/TRENDING
BBAI,2025-04-25,2025-05-02,3.54,3.24,1606,-479.82,-0.0844,5,trail_loss,0.4378,1.0401,0.0399,NEUTRAL/TRENDING
MRNA,2025-05-01,2025-05-06,26.99,25.07,209,-402.03,-0.0713,3,trail_loss,0.4808,0.7569,0.0398,NEUTRAL/MIXED
CRWD,2025-04-16,2025-05-07,380.08,434.75,7,382.66,0.1438,14,trail_profit,0.4641,1.0767,0.02,NEUTRAL/MIXED
PTON,2025-04-29,2025-05-08,6.93,6.4,653,-346.78,-0.0766,7,trail_loss,0.4339,0.9244,0.0318,NEUTRAL/TRENDING
MGNI,2025-04-17,2025-05-09,11.13,15.09,262,1038.16,0.356,15,profit_target,0.8067,1.7676,0.0208,NEUTRAL/TRENDING
PUBM,2025-04-21,2025-05-09,9.37,11.11,299,521.59,0.1862,14,profit_target,0.4725,1.1533,0.02,NEUTRAL/TRENDING
AVGO,2025-04-09,2025-05-13,184.86,232.19,15,710.01,0.2561,23,profit_target,0.4654,1.0226,0.0199,NEUTRAL/TRENDING
KLAC,2025-04-10,2025-05-13,656.92,794.95,4,552.13,0.2101,22,profit_target,0.631,1.0819,0.0203,NEUTRAL/TRENDING
PINS,2025-05-02,2025-05-14,26.86,32.84,212,1268.52,0.2228,8,profit_target,0.5195,0.7582,0.0403,NEUTRAL/MIXED
PATH,2025-05-01,2025-05-15,11.87,13.0,473,532.94,0.0949,10,trail_profit,0.4522,0.6622,0.0396,NEUTRAL/TRENDING
MGNI,2025-05-09,2025-05-16,15.11,15.68,375,213.22,0.0376,5,trail_profit,0.4166,0.9461,0.0398,NEUTRAL/TRENDING
TTD,2025-05-09,2025-05-19,71.1,74.7,79,284.41,0.0506,6,trail_profit,0.3652,0.8992,0.0394,NEUTRAL/TRENDING
OKTA,2025-04-30,2025-05-21,112.32,124.3,50,599.0,0.1067,15,trail_profit,0.4393,0.9089,0.0398,NEUTRAL/TRENDING
UBER,2025-05-07,2025-05-21,83.76,88.74,66,328.79,0.0595,10,trail_profit,0.3306,0.5654,0.0394,NEUTRAL/TRENDING
PYPL,2025-05-08,2025-05-21,70.52,71.72,81,96.81,0.0169,9,trail_profit,0.5934,0.9609,0.0406,NEUTRAL/TRENDING
NEE,2025-05-13,2025-05-21,72.14,71.42,81,-58.38,-0.01,6,trail_loss,0.5128,0.7998,0.0401,NEUTRAL/TRENDING
LOW,2025-05-19,2025-05-22,234.61,224.98,25,-240.86,-0.0411,3,trail_loss,0.412,0.6087,0.0398,NEUTRAL/TRENDING
DASH,2025-05-06,2025-05-23,190.18,198.18,29,232.13,0.0421,13,trail_profit,0.3882,0.6448,0.0397,NEUTRAL/MIXED
LYFT,2025-05-13,2025-05-23,17.03,15.77,340,-426.71,-0.0737,8,trail_loss,0.3807,0.8038,0.0396,NEUTRAL/TRENDING
ZM,2025-05-21,2025-05-27,82.23,79.0,70,-226.42,-0.0393,3,trail_loss,0.3669,0.5444,0.0393,NEUTRAL/TRENDING
COIN,2025-05-15,2025-05-29,244.33,252.76,24,202.29,0.0345,9,trail_profit,0.5047,0.9854,0.0402,NEUTRAL/TRENDING
TGT,2025-05-21,2025-05-29,93.06,94.8,62,107.73,0.0187,5,momentum_break,0.2888,0.6427,0.0392,NEUTRAL/MIXED
GOOG,2025-05-21,2025-06-03,170.15,168.16,33,-65.83,-0.0117,8,trail_loss,0.2434,0.5601,0.0389,NEUTRAL/TRENDING
GOOGL,2025-05-21,2025-06-03,168.65,166.64,33,-66.32,-0.0119,8,trail_loss,0.239,0.5346,0.0386,NEUTRAL/TRENDING
NET,2025-05-14,2025-06-04,154.58,170.83,37,601.42,0.1052,14,profit_target,0.3768,0.7451,0.0396,NEUTRAL/TRENDING
AVGO,2025-06-03,2025-06-06,256.96,250.67,22,-138.31,-0.0245,3,trail_loss,0.3327,0.7309,0.0393,NEUTRAL/TRENDING
BNTX,2025-06-03,2025-06-10,115.75,105.82,49,-486.71,-0.0858,5,trail_loss,0.3457,0.9516,0.0395,NEUTRAL/TRENDING
ROKU,2025-05-16,2025-06-11,71.44,80.43,82,737.16,0.1258,17,profit_target,0.5569,0.9157,0.0404,NEUTRAL/TRENDING
RTX,2025-05-23,2025-06-11,132.43,137.5,22,111.64,0.0383,12,trail_profit,0.4491,0.5656,0.0199,NEUTRAL/TRENDING
AI,2025-05-29,2025-06-11,27.85,24.67,203,-646.3,-0.1143,9,trail_loss,0.2274,0.6275,0.0388,NEUTRAL/TRENDING
BBAI,2025-05-27,2025-06-12,4.49,3.9,1263,-739.29,-0.1304,12,trail_loss,0.25,0.6822,0.0389,NEUTRAL/TRENDING
EXPE,2025-05-29,2025-06-12,165.69,171.23,35,193.95,0.0334,10,trail_profit,0.4255,0.6347,0.0398,NEUTRAL/MIXED
ABNB,2025-06-06,2025-06-13,140.66,134.67,40,-239.64,-0.0426,5,trail_loss,0.3858,0.7009,0.0396,NEUTRAL/TRENDING
SNOW,2025-05-22,2025-06-17,203.53,207.21,28,103.18,0.0181,17,trail_profit,0.2787,0.6911,0.0391,NEUTRAL/TRENDING
AMGN,2025-06-04,2025-06-17,287.16,291.16,20,79.94,0.0139,9,trail_profit,0.39,0.6411,0.0397,NEUTRAL/TRENDING
IQV,2025-06-10,2025-06-17,159.84,155.3,36,-163.56,-0.0284,5,trail_loss,0.3795,0.8488,0.0396,NEUTRAL/TRENDING
